system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
132520,Dhr.,G.W.M.,,Guido,Hakvoort,,CDA,,Oude IJsselstreek,Fractievoorzitter,male
95112,Dhr.,H.C.J.,,Hayo,Canter Cremers,,D66,,Oude IJsselstreek,Fractievoorzitter,male
20269849,Dhr.,S.L.,,,Hiddinga,,Lokaal Belang GVS,,Oude IJsselstreek,Fractievoorzitter,male
86978,Dhr.,A.H.M.,,Ton,Menke,,PvdA,,Oude IJsselstreek,Fractievoorzitter,male
128360,Dhr.,H.J.M.,,Heini,Peters,,SP,,Oude IJsselstreek,Fractievoorzitter,male
133356,Dhr.,R.,,Richard,de Lange,,VVD,,Oude IJsselstreek,Fractievoorzitter,male
132652,Dhr.,L.G.,,,Kuster,,Lokaal Belang GVS,,Oude IJsselstreek,Locoburgemeester,male
20269862,Dhr.,M.B.J.,,,Looman,,,,Oude IJsselstreek,Raadsgriffier,male
127059,Dhr.,A.C.A.,,,Büchner,,CDA,,Oude IJsselstreek,Raadslid,male
132521,Dhr.,C.F.,,,Wormskamp,,CDA,,Oude IJsselstreek,Raadslid,male
81365,Dhr.,G.W.M.,,Guido,Hakvoort,,CDA,,Oude IJsselstreek,Raadslid,male
128361,Dhr.,J.P.T.,,,Winters,,CDA,,Oude IJsselstreek,Raadslid,male
81366,Dhr.,M.,,,Tekinderdogan,,CDA,,Oude IJsselstreek,Raadslid,male
122548,Mw.,J.M.,,Jeanette,Elstak,,CDA,,Oude IJsselstreek,Raadslid,female
132633,Dhr.,A.J.M.,,Arno,Kock,,D66,,Oude IJsselstreek,Raadslid,male
95114,Dhr.,H.C.J.,,Hayo,Canter Cremers,,D66,,Oude IJsselstreek,Raadslid,male
81376,Dhr.,G.,,,Vossers,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
81378,Dhr.,G.L.J.M.,,,Wildenbeest,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
125573,Dhr.,G.T.,,,Colenbrander,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
118012,Dhr.,G.W.,,,Schieven,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
134019,Dhr.,H.J.H.,,,Vreeman,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
125574,Dhr.,S.L.,,,Hiddinga,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,male
81381,Mw.,H.B.,,,Hofs,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,female
81382,Mw.,M.G.H.,,,Verwaaijen-Roosendaal,,Lokaal Belang GVS,,Oude IJsselstreek,Raadslid,female
81383,Dhr.,A.H.M.,,Ton,Menke,,PvdA,,Oude IJsselstreek,Raadslid,male
22181654,Dhr.,H.A.M.,,Hein,van Groningen,,PvdA,,Oude IJsselstreek,Raadslid,male
128362,Dhr.,J.W.,,John,Haverdil,,PvdA,,Oude IJsselstreek,Raadslid,male
20269878,Mw.,G.,,Gülden,Siner-Sir,,PvdA,,Oude IJsselstreek,Raadslid,female
125575,Dhr.,H.J.M.,,Heini,Peters,,SP,,Oude IJsselstreek,Raadslid,male
122552,Dhr.,J.M.G.M.,,Jan,Vesters,,SP,,Oude IJsselstreek,Raadslid,male
122553,Mw.,E.H.M.,,Elja,Versteeg,,SP,,Oude IJsselstreek,Raadslid,female
133357,Dhr.,R.,,Richard,de Lange,,VVD,,Oude IJsselstreek,Raadslid,male
134579,Mw.,C.,,Cécile,Helmink,,VVD,,Oude IJsselstreek,Raadslid,female
20269902,Mw.,M.J.F.,,,Verstappen,,,,Oude IJsselstreek,Secretaris,female
127586,Dhr.,P.,,Peter,van de Wardt,,CDA,,Oude IJsselstreek,Wethouder,male
132394,Dhr.,H.J.,,,Hengeveld,,Lokaal Belang GVS,,Oude IJsselstreek,Wethouder,male
127588,Dhr.,L.G.,,,Kuster,,Lokaal Belang GVS,,Oude IJsselstreek,Wethouder,male
132395,Dhr.,J.M.H.W.,,Jos,Sluiter,,VVD,,Oude IJsselstreek,Wethouder,male
20269755,Dhr. mr.,M.,,,Boumans MPM,,VVD,,Doetinchem,Burgemeester,male
120794,Dhr.,L.T.M.,,,Steintjes,,CDA,,Doetinchem,Fractievoorzitter,male
132356,Dhr.,E.,,,Venema,,Duurzaam Doetinchem,,Doetinchem,Fractievoorzitter,male
21293489,Dhr.,J.C.,,,Veltkamp,,Fractie Veldkamp,,Doetinchem,Fractievoorzitter,male
133688,Dhr.,P.J.A.O.M.,,Patrick ,Moors,,Gemeentebelangen Doetinchem,,Doetinchem,Fractievoorzitter,male
22421022,Dhr.,J.T.,,John ,Westerdiep,,GroenLinks,,Doetinchem,Fractievoorzitter,male
22421028,Dhr.,H.L.G.,,HG ,Moïze de Chateleux,,Lokaal Belang Doetinchem,,Doetinchem,Fractievoorzitter,male
133591,Dhr.,R.,,,Ooms,,Partij voor Lokaal Maatwerk,,Doetinchem,Fractievoorzitter,male
127614,Mw.,S.,,,Bali,,Partij voor Mens en Milieu,,Doetinchem,Fractievoorzitter,female
125375,Dhr. drs.,S.,,Steven ,Kroon,,PvdA,,Doetinchem,Fractievoorzitter,male
132177,Dhr.,M.E.,,,de Jong,,SGP,,Doetinchem,Fractievoorzitter,male
120795,Dhr.,E.M.J.,,Hans ,Boerwinkel,,SP,,Doetinchem,Fractievoorzitter,male
132568,Dhr.,A.J.,,Nol ,Verhoeven,,VVD,,Doetinchem,Fractievoorzitter,male
127612,Dhr. drs.,P.C.,,,Drenth,,CDA,,Doetinchem,Locoburgemeester,male
20269776,Dhr. drs.,B.P.M.,,,Janssens,,,,Doetinchem,Raadsgriffier,male
73625,Dhr.,B.H.M.,,Bennie ,Ernst,,CDA,,Doetinchem,Raadslid,male
120796,Dhr.,H.E.,,,Dorland,,CDA,,Doetinchem,Raadslid,male
74140,Dhr. ing.,B.F.M.,,,Vonk,,CDA,,Doetinchem,Raadslid,male
125037,Dhr.,J.,,Jeroen ,Berends,,CDA,,Doetinchem,Raadslid,male
85203,Dhr.,L.T.M.,,,Steintjes,,CDA,,Doetinchem,Raadslid,male
120797,Dhr.,P.J.M.,,Paul ,Gerritsen,,CDA,,Doetinchem,Raadslid,male
120798,Mw.,C.H.,,Cathy ,Bouwens,,CDA,,Doetinchem,Raadslid,female
132357,Dhr.,E.,,,Venema,,Duurzaam Doetinchem,,Doetinchem,Raadslid,male
132742,Dhr.,J.C.,,,Veltkamp,,Fractie Veldkamp,,Doetinchem,Raadslid,male
120800,Dhr.,P.J.A.O.M.,,Patrick ,Moors,,Gemeentebelangen Doetinchem,,Doetinchem,Raadslid,male
125376,Dhr.,J.T.,,John ,Westerdiep,,GroenLinks,,Doetinchem,Raadslid,male
97775,Dhr.,H.L.G.,,HG ,Moïze de Chateleux,,Lokaal Belang Doetinchem,,Doetinchem,Raadslid,male
74143,Dhr.,W.J.M.,,Willem ,Traag,,Lokaal Belang Doetinchem,,Doetinchem,Raadslid,male
125377,Dhr.,R.,,,Ooms,,Partij voor Lokaal Maatwerk,,Doetinchem,Raadslid,male
20269798,Mw.,J.H.A.,,,Putman,,Partij voor Lokaal Maatwerk,,Doetinchem,Raadslid,female
73632,Mw.,S.,,,Bali,,Partij voor Mens en Milieu,,Doetinchem,Raadslid,female
125378,Dhr. drs.,S.,,Steven ,Kroon,,PvdA,,Doetinchem,Raadslid,male
73633,Dhr.,E.,,,Koçyigit,,PvdA,,Doetinchem,Raadslid,male
120802,Dhr.,G.P.,,Govert-Jan ,Pontier,,PvdA,,Doetinchem,Raadslid,male
73639,Mw.,M.A.,,,Kock,,PvdA,,Doetinchem,Raadslid,female
132179,Dhr.,M.E.,,,de Jong,,SGP,,Doetinchem,Raadslid,male
120803,Dhr.,E.M.J.,,Hans ,Boerwinkel,,SP,,Doetinchem,Raadslid,male
120804,Dhr.,H.J.C.,,,te Hennepe,,SP,,Doetinchem,Raadslid,male
120805,Dhr.,H.M.M.,,Harry ,Bosman,,SP,,Doetinchem,Raadslid,male
120806,Mw.,M.E.G.,,Marijke ,Rütten-Kemperman,,SP,,Doetinchem,Raadslid,female
134554,Mw.,N.S.,,Naomi ,Wartenberg,,SP,,Doetinchem,Raadslid,female
74148,Dhr.,A.J.,,Nol ,Verhoeven,,VVD,,Doetinchem,Raadslid,male
74149,Dhr.,C.F.P.M.,,Stan ,van Pul,,VVD,,Doetinchem,Raadslid,male
20269817,Dhr.,H.M.,,,Mourik,,VVD,,Doetinchem,Raadslid,male
132569,Mw.,G.J.M.,,Helma ,Bulten-Winters,,VVD,,Doetinchem,Raadslid,female
125380,Mw.,S.M.,,,Koster,,VVD,,Doetinchem,Raadslid,female
20269828,Mw. ing.,N.,,,van Waart,,,,Doetinchem,Secretaris,female
36776,Dhr. drs.,P.C.,,,Drenth,,CDA,,Doetinchem,Wethouder,male
133407,Mw.,I.M.,,,Lambregts-van Nobelen,MA,CDA,,Doetinchem,Wethouder,female
124917,Dhr.,F.H.T.,,Frans ,Langeveld,,GroenLinks,,Doetinchem,Wethouder,male
124918,Dhr.,H.G.,,,Bulten,,SGP,,Doetinchem,Wethouder,male
133360,Mw.,M.,,Maureen ,Sluiter,,VVD,,Doetinchem,Wethouder,female
128063,Dhr. drs.,J.H.A.,,,van Oostrum,,VVD,,Berkelland,Burgemeester,male
124954,Dhr.,G.D.,,Gerard,Hilhorst,,CDA,,Berkelland,Fractievoorzitter,male
82296,Mw.,J.,,Jolanda,Kuipers-Berfelo,,D66,,Berkelland,Fractievoorzitter,female
124955,Mw.,H.J.,,,Bosman,,Gemeentebelangen,,Berkelland,Fractievoorzitter,female
82298,Dhr.,S.,,Stefan,Nijhuis,,GroenLinks,,Berkelland,Fractievoorzitter,male
133339,Dhr.,B.H.J.M.,,,Morsink,,Ondernemend Berkelland,,Berkelland,Fractievoorzitter,male
124956,Dhr.,P.W.,,Peter,Brugman,,PvdA,,Berkelland,Fractievoorzitter,male
124957,Dhr.,G.J.,,Gerjan,Teselink,,VVD,,Berkelland,Fractievoorzitter,male
131180,Mw.,M.,,,van Haaren,,CDA,,Berkelland,Locoburgemeester,female
20269698,Dhr.,J.A.,,,Bannink,,,,Berkelland,Raadsgriffier,male
73425,Dhr.,G.D.,,Gerard,Hilhorst,,CDA,,Berkelland,Raadslid,male
124958,Dhr. ir.,D.G.,,,Rohaan,,CDA,,Berkelland,Raadslid,male
132110,Dhr. mr.,G.W.,,Wim,de Ruiter,,CDA,,Berkelland,Raadslid,male
73427,Dhr.,M.T.J.M.,,,Bouwmeesters,,CDA,,Berkelland,Raadslid,male
121204,Dhr.,P.F.,,,Piepers,,CDA,,Berkelland,Raadslid,male
124959,Dhr.,S.H.,,Stefan,Bos,,CDA,,Berkelland,Raadslid,male
73428,Mw.,A.G.M.,,,Bolster ter Woerds,,CDA,,Berkelland,Raadslid,female
73430,Dhr.,E.J.,,Erik,Slotboom,,D66,,Berkelland,Raadslid,male
124960,Dhr.,H.J.,,Erik,van Woudenberg,,D66,,Berkelland,Raadslid,male
121205,Dhr.,M.H.,,,Rooks,,D66,,Berkelland,Raadslid,male
73434,Mw.,J.,,Jolanda,Kuipers-Berfelo,,D66,,Berkelland,Raadslid,female
73435,Mw.,J.G.,,Jacqueline,Bussink,,D66,,Berkelland,Raadslid,female
124961,Dhr.,A.J.,,,Kion,,Gemeentebelangen,,Berkelland,Raadslid,male
130777,Dhr.,I.S.,,,Garritsen,,Gemeentebelangen,,Berkelland,Raadslid,male
20269720,Dhr.,R.,,,van de Esschert,,Gemeentebelangen,,Berkelland,Raadslid,male
121207,Mw.,H.J.,,,Bosman,,Gemeentebelangen,,Berkelland,Raadslid,female
112931,Mw.,H.J.,,,Ordelman,,Gemeentebelangen,,Berkelland,Raadslid,female
73890,Dhr.,P.T.M.,,Paul,Knuvers,,GroenLinks,,Berkelland,Raadslid,male
73891,Dhr.,S.,,Stefan,Nijhuis,,GroenLinks,,Berkelland,Raadslid,male
134366,Dhr.,A.G.M.,,,van der Holst,,Ondernemend Berkelland,,Berkelland,Raadslid,male
73892,Dhr.,B.H.J.M.,,,Morsink,,Ondernemend Berkelland,,Berkelland,Raadslid,male
73894,Dhr.,H.,,Hans,Pelle,,PvdA,,Berkelland,Raadslid,male
121208,Dhr.,P.W.,,Peter,Brugman,,PvdA,,Berkelland,Raadslid,male
121209,Mw.,J.,,,Hubert,,PvdA,,Berkelland,Raadslid,female
73438,Dhr.,G.J.,,Gerjan,Teselink,,VVD,,Berkelland,Raadslid,male
73441,Dhr.,W.G.J.,,Wim,Roekevisch,,VVD,,Berkelland,Raadslid,male
97763,Mw.,J.A.,,,Wannink,,VVD,,Berkelland,Raadslid,female
20269740,Dhr. mr.,M.N.J.,,,Broers,,,,Berkelland,Secretaris,male
131182,Mw.,M.,,,van Haaren,,CDA,,Berkelland,Wethouder,female
124962,Mw.,R.P.,,Patricia,Hoytink-Roubos,,CDA,,Berkelland,Wethouder,female
82978,Dhr.,J.B.,,Han,Boer,,D66,,Berkelland,Wethouder,male
124963,Mw.,J.A.,,,Pot-Klumper,,Gemeentebelangen,,Berkelland,Wethouder,female
135042,Dhr. mr.,P.,,,de Baat MPM,,VVD,,Montferland,Burgemeester,male
131298,Dhr.,O.G.,,Oscar,van Leeuwen,,CDA,,Montferland,Fractievoorzitter,male
128478,Mw.,G.J.M.,,,Esselink-Mijnen,,D66,,Montferland,Fractievoorzitter,female
134259,Dhr.,H.J.,,Henk,Groote,,Lijst Groot Montferland,,Montferland,Fractievoorzitter,male
23275380,Dhr.,W.G.H.,,Wim,Sinderdinck,,Lokaal Belang Montferland,,Montferland,Fractievoorzitter,male
134260,Dhr.,H.A.T.M.,,Herman,Jansen,,PvdA,,Montferland,Fractievoorzitter,male
128482,Dhr.,M.G.E.,,Martin,Som,,VVD,,Montferland,Fractievoorzitter,male
128054,Mw. mr.,T.J.H.M.,,,Loeff-Hageman,,CDA,,Montferland,Locoburgemeester,female
20269639,Dhr. drs.,D.,,,Berends,,,,Montferland,Raadsgriffier,male
123294,Dhr.,A.J.B.G.,,Ap,Dieker,,CDA,,Montferland,Raadslid,male
123295,Dhr.,B.,,,Teunissen,,CDA,,Montferland,Raadslid,male
78191,Dhr.,F.G.J.M.,,Frank,Tiemessen,,CDA,,Montferland,Raadslid,male
77971,Dhr.,H.L.M.,,,Peters,,CDA,,Montferland,Raadslid,male
123297,Dhr.,J.W.G.,,Jurge,Menting,,CDA,,Montferland,Raadslid,male
78193,Dhr.,M.H.C.T.,,Marcel,Berendsen,,CDA,,Montferland,Raadslid,male
78194,Dhr.,O.G.,,Oscar,van Leeuwen,,CDA,,Montferland,Raadslid,male
78195,Dhr.,T.J.C.,,Theo,Bolder,,CDA,,Montferland,Raadslid,male
78196,Dhr.,T.J.H.,,,Melissen,,CDA,,Montferland,Raadslid,male
123298,Dhr.,W.B.M.,,Wilfried,Linssen,,CDA,,Montferland,Raadslid,male
123299,Mw.,S.L.M.,,Sandra,Lenting-Meijer,,CDA,,Montferland,Raadslid,female
123300,Mw.,G.J.M.,,,Esselink-Mijnen,,D66,,Montferland,Raadslid,female
134261,Dhr.,H.J.,,Henk,Groote,,Lijst Groot Montferland,,Montferland,Raadslid,male
131302,Dhr.,G.J.W.,,,van Lent,,Lokaal Belang Montferland,,Montferland,Raadslid,male
131303,Dhr.,J.H.M.,,Jan,van Halteren,,Lokaal Belang Montferland,,Montferland,Raadslid,male
131304,Dhr.,R.A.A.,,Rob,Groenen,,Lokaal Belang Montferland,,Montferland,Raadslid,male
129494,Dhr.,W.G.H.,,Wim,Sinderdinck,,Lokaal Belang Montferland,,Montferland,Raadslid,male
131305,Mw.,M.G.J.,,Miranda,van Balveren,,Lokaal Belang Montferland,,Montferland,Raadslid,female
86203,Dhr.,H.A.T.M.,,Herman,Jansen,,PvdA,,Montferland,Raadslid,male
123305,Mw.,A.J.M.,,,Braam-Theunissen,,PvdA,,Montferland,Raadslid,female
78199,Mw.,B.A.C.,,,Büttner,,PvdA,,Montferland,Raadslid,female
78456,Dhr.,M.G.E.,,Martin,Som,,VVD,,Montferland,Raadslid,male
127484,Dhr.,R.F.,,Remon,Verstegen,,VVD,,Montferland,Raadslid,male
20269671,Dhr.,T.M.J.M.,,,Evers,MBA,,,Montferland,Secretaris,male
127485,Dhr.,W.J.A.,,Walter,Gerritsen,,CDA,,Montferland,Wethouder,male
85055,Mw. mr.,T.J.H.M.,,,Loeff-Hageman,,CDA,,Montferland,Wethouder,female
85056,Mw.,I.T.J.M.,,Ingrid,Wolsing,,PvdA,,Montferland,Wethouder,female
51232,Dhr. mr.,W.A.R.,,,Visser,,VVD,,Montferland,Wethouder,male
117840,Dhr. ir.,A.P.,,,Heidema,,Partij Onafhankelijk,,Deventer,Burgemeester,male
128236,Dhr.,H.,,Henk,Groothuis,,CDA,,Deventer,Fractievoorzitter,male
128237,Mw.,H.G.,,Henrike,Nijman-Visscher,,ChristenUnie,,Deventer,Fractievoorzitter,female
132093,Dhr.,A.,,Bram,Emens,,Deventer Belang,,Deventer,Fractievoorzitter,male
128238,Mw.,K.,,,Schmidt-Versteeg,,Deventer Sociaal,,Deventer,Fractievoorzitter,female
135352,Dhr.,A.R.,,Alex,Gebhardt,,DeventerNU,,Deventer,Fractievoorzitter,male
113705,Dhr.,B.,,,Noor,,D66,,Deventer,Fractievoorzitter,male
20269547,Dhr.,J.A.R.,,,Kelder,,Fractie Kelder,,Deventer,Fractievoorzitter,male
113707,Mw.,A.,,,Zandstra-Keijl,,Gemeentebelang,,Deventer,Fractievoorzitter,female
133901,Dhr.,T.,,,van der Meulen,,GroenLinks,,Deventer,Fractievoorzitter,male
128241,Dhr.,J.,,Jurgen,Goejer,,PvdA,,Deventer,Fractievoorzitter,male
134925,Dhr.,D.A.,,Daaf,Ledeboer,,VVD,,Deventer,Fractievoorzitter,male
128234,Dhr.,R.,,,Hartogh Heys,,D66,,Deventer,Locoburgemeester,male
20269561,Dhr. drs.,S.J.,,,Peet,,,,Deventer,Raadsgriffier,male
117262,Dhr.,H.,,Henk,Groothuis,,CDA,,Deventer,Raadslid,male
122969,Dhr.,W.,,,Burger,,CDA,,Deventer,Raadslid,male
84506,Mw.,E.,,Elske,van der Mik,,CDA,,Deventer,Raadslid,female
122970,Dhr.,A.C.,,Arie,de Niet,,ChristenUnie,,Deventer,Raadslid,male
113709,Mw.,H.G.,,Henrike,Nijman-Visscher,,ChristenUnie,,Deventer,Raadslid,female
122971,Dhr.,A.,,Bram,Emens,,Deventer Belang,,Deventer,Raadslid,male
128244,Mw. mr.,M.J.G.,,Margriet,de Jager-Stegeman,,Deventer Belang,,Deventer,Raadslid,female
133902,Dhr.,E.H.,,Erik,van Brink,,Deventer Sociaal,,Deventer,Raadslid,male
131981,Mw.,J.A.,,Jolanda,de Kleijn,,Deventer Sociaal,,Deventer,Raadslid,female
126671,Mw.,K.,,,Schmidt-Versteeg,,Deventer Sociaal,,Deventer,Raadslid,female
135353,Dhr.,A.R.,,Alex,Gebhardt,,DeventerNU,,Deventer,Raadslid,male
84509,Dhr.,B.,,,Noor,,D66,,Deventer,Raadslid,male
84510,Dhr.,H.C.,,Harold,Rietman,,D66,,Deventer,Raadslid,male
135407,Dhr.,J.,,Jan,Schuring,,D66,,Deventer,Raadslid,male
131598,Mw.,E.M.L.,,Eva,Sipman,,D66,,Deventer,Raadslid,female
84514,Mw.,M.,,,van Tilburg,,D66,,Deventer,Raadslid,female
20269585,Dhr.,J.A.R.,,,Kelder,,Fractie Kelder,,Deventer,Raadslid,male
134708,Dhr.,B.,,Bas,van Swigchem,,Gemeentebelang,,Deventer,Raadslid,male
122975,Dhr.,H.A.M.,,Harry,ten Have,,Gemeentebelang,,Deventer,Raadslid,male
122977,Dhr.,M.F.J.,,Marco,Schoemans,,Gemeentebelang,,Deventer,Raadslid,male
113713,Dhr.,M.W.H.,,,Elferink,,Gemeentebelang,,Deventer,Raadslid,male
128807,Dhr.,T.W.,,Erik,Stegink,,Gemeentebelang,,Deventer,Raadslid,male
113715,Mw.,A.,,,Zandstra-Keijl,,Gemeentebelang,,Deventer,Raadslid,female
132094,Mw.,W.F.,,,Schreuer,,Gemeentebelang,,Deventer,Raadslid,female
133903,Dhr.,T.,,,van der Meulen,,GroenLinks,,Deventer,Raadslid,male
122978,Dhr.,Ã.,,,Melikoglu,,GroenLinks,,Deventer,Raadslid,male
126924,Mw.,A.G.,,,Zegel-vanTiel,,GroenLinks,,Deventer,Raadslid,female
84520,Dhr.,J.,,Jurgen,Goejer,,PvdA,,Deventer,Raadslid,male
122980,Dhr.,L.,,,Altuntas,,PvdA,,Deventer,Raadslid,male
84523,Dhr.,R.S.,,Rob,de Geest,,PvdA,,Deventer,Raadslid,male
84519,Dhr.,Ã.,,,Yildirim,,PvdA,,Deventer,Raadslid,male
84525,Mw.,A.,,Bep,Spa,,PvdA,,Deventer,Raadslid,female
122981,Mw.,J.B.,,Jantine,Sijbring,,PvdA,,Deventer,Raadslid,female
84529,Dhr.,D.A.,,Daaf,Ledeboer,,VVD,,Deventer,Raadslid,male
117263,Dhr.,L.H.T.,,Lars,Wuijster,,VVD,,Deventer,Raadslid,male
135354,Dhr.,R.P.,,Roderic,Rosenkamp,,VVD,,Deventer,Raadslid,male
84532,Mw.,C.N.,,Carmen,Hunger,,VVD,,Deventer,Raadslid,female
20269613,Dhr.,M.,,,Kossen,,,,Deventer,Secretaris,male
127216,Dhr.,F.,,,Rorink,,CDA,,Deventer,Wethouder,male
114594,Dhr.,R.,,,Hartogh Heys,,D66,,Deventer,Wethouder,male
127217,Mw.,E.G.,,Liesbeth,Grijsen,,Gemeentebelang,,Deventer,Wethouder,female
127218,Dhr.,J.J.,,,Kolkman,,PvdA,,Deventer,Wethouder,male
23275118,Mw. mr.,P.,,,Schadd-de Boer,,PvdA,,Zevenaar,Burgemeester waarnemend,female
113733,Dhr.,J.,,,de Nooij,,CDA,,Zevenaar,Fractievoorzitter,male
126597,Dhr.,P.W.M.,,,Pollmann,,D66,,Zevenaar,Fractievoorzitter,male
23275128,Dhr.,B.,,,Kagei,,GroenLinks,,Zevenaar,Fractievoorzitter,male
23275134,Dhr.,H.F.G.M.,,,Staring,,Lokaal Belang,,Zevenaar,Fractievoorzitter,male
120860,Mw.,N.,,,Niebuur-Sluiter,,PvdA,,Zevenaar,Fractievoorzitter,female
91821,Dhr.,P.J.M.,,,Freriks,,Sociaal Zevenaar,,Zevenaar,Fractievoorzitter,male
129320,Dhr.,E.R.,,,van der Schaft,,SP,,Zevenaar,Fractievoorzitter,male
23275143,Dhr.,R.A.,,,Teunissen,,VVD,,Zevenaar,Fractievoorzitter,male
22647796,Dhr.,E.M.,,,Geldorp,,,,Zevenaar,Raadsgriffier,male
23275154,Dhr.,F.,,,Evers,,CDA,,Zevenaar,Raadslid,male
23275160,Dhr.,F.,,,Jansen,,CDA,,Zevenaar,Raadslid,male
23275166,Dhr.,H.T.W.,,,Visser,,CDA,,Zevenaar,Raadslid,male
111252,Dhr.,J.,,,de Nooij,,CDA,,Zevenaar,Raadslid,male
23364812,Dhr.,M.,,,Kleinherenbrink,,CDA,,Zevenaar,Raadslid,male
134736,Dhr.,W.J.M.,,,van Dinther,,CDA,,Zevenaar,Raadslid,male
131594,Mw.,W.L.J.,,,Voetdijk-ten Have,,CDA,,Zevenaar,Raadslid,female
120861,Dhr.,P.W.M.,,,Pollmann,,D66,,Zevenaar,Raadslid,male
23275176,Dhr.,B.,,,Kagei,,GroenLinks,,Zevenaar,Raadslid,male
120862,Dhr.,A.,,,Ok,,Lokaal Belang,,Zevenaar,Raadslid,male
23275183,Dhr.,A.H.M.,,,Albers,,Lokaal Belang,,Zevenaar,Raadslid,male
23275189,Dhr.,E.G.B.M.,,,Buil,,Lokaal Belang,,Zevenaar,Raadslid,male
120863,Dhr.,E.R.,,,van Essen,,Lokaal Belang,,Zevenaar,Raadslid,male
122408,Dhr.,H.F.G.M.,,,Staring,,Lokaal Belang,,Zevenaar,Raadslid,male
23275197,Dhr.,J.,,,du Croix,,Lokaal Belang,,Zevenaar,Raadslid,male
23275203,Dhr.,P.J.M.,,,Putman,,Lokaal Belang,,Zevenaar,Raadslid,male
77690,Dhr.,T.G.H.,,,Boekhorst,,Lokaal Belang,,Zevenaar,Raadslid,male
23275210,Mw.,A.,,,Ilhan,,Lokaal Belang,,Zevenaar,Raadslid,female
77693,Mw.,T.J.E.M.,,,Riswick-Keultjes,,Lokaal Belang,,Zevenaar,Raadslid,female
23275217,Dhr.,M.R.A.,,,Lap,,PvdA,,Zevenaar,Raadslid,male
23275223,Mw.,M.,,,Jansen,,PvdA,,Zevenaar,Raadslid,female
120867,Mw.,N.,,,Niebuur-Sluiter,,PvdA,,Zevenaar,Raadslid,female
77699,Dhr.,P.J.M.,,,Freriks,,Sociaal Zevenaar,,Zevenaar,Raadslid,male
120868,Dhr.,E.R.,,,van der Schaft,,SP,,Zevenaar,Raadslid,male
23275232,Mw.,L.,,,van der Velden,,SP,,Zevenaar,Raadslid,female
23275238,Dhr.,P.,,,Vos,,VVD,,Zevenaar,Raadslid,male
23275244,Dhr.,R.A.,,,Teunissen,,VVD,,Zevenaar,Raadslid,male
23275262,Dhr.,J.M.,,,Tromp,,,,Zevenaar,Secretaris,male
23275270,Mw.,B.M.,,,Elfrink,,CDA,,Zevenaar,Wethouder,female
23275276,Mw.,C.M.,,,Koers-de Graaf,,CDA,,Zevenaar,Wethouder,female
23275282,Dhr.,J.W.H.,,,Winters,,Lokaal Belang,,Zevenaar,Wethouder,male
23275288,Dhr.,N.,,,van Dellen,,Lokaal Belang,,Zevenaar,Wethouder,male
23275294,Mw.,A.Y.,,,van Loon,,Lokaal Belang,,Zevenaar,Wethouder,female
23275066,Dhr. mr.,A.B.,,,Stapelkamp,,ChristenUnie,,Aalten,Burgemeester,male
124184,Dhr.,J.H.J.,,Jos,Wessels,,CDA,,Aalten,Fractievoorzitter,male
84867,Dhr.,J.A.,,Johan,Pennings,,ChristenUnie,,Aalten,Fractievoorzitter,male
121929,Dhr.,A.,,Alex,Walter,,Gemeentebelangen,,Aalten,Fractievoorzitter,male
121930,Dhr.,H.J.,,Henk,Meerdink,,HenkMeerdinkVolksvertegenwoordiging,,Aalten,Fractievoorzitter,male
84869,Dhr.,J.C.,,Joop,Wikkerink,,Progressieve Partij,,Aalten,Fractievoorzitter,male
133770,Dhr.,R.A.,,,ter Maat,,PvdA,,Aalten,Fractievoorzitter,male
84871,Dhr.,M.J.,,Martin,Veldhuizen,,VVD,,Aalten,Fractievoorzitter,male
134273,Dhr.,H.J.,,Henk,Rijks,,Gemeentebelangen,,Aalten,Locoburgemeester,male
20269428,Dhr.,M.A.J.B.,,,Fiering,,,,Aalten,Raadsgriffier,male
121931,Dhr.,B.G.J.,,Bert,Mateman,,CDA,,Aalten,Raadslid,male
74613,Dhr.,F.B.,,Freek,Diersen,,CDA,,Aalten,Raadslid,male
121932,Dhr.,G.J.,,Gerrit,Assink,,CDA,,Aalten,Raadslid,male
115772,Dhr.,J.F.J.A.,,Jeroen,van Geenen,,CDA,,Aalten,Raadslid,male
74615,Dhr.,J.H.J.,,Jos,Wessels,,CDA,,Aalten,Raadslid,male
124185,Dhr.,P.J.,,,Frenken,,CDA,,Aalten,Raadslid,male
121933,Mw.,Z.E.,,Zelma,van Alstede,,CDA,,Aalten,Raadslid,female
74619,Dhr.,J.A.,,Johan,Pennings,,ChristenUnie,,Aalten,Raadslid,male
124186,Mw.,J.L.,,Hanny,Noorman,,ChristenUnie,,Aalten,Raadslid,female
84878,Dhr.,A.,,Alex,Walter,,Gemeentebelangen,,Aalten,Raadslid,male
124187,Dhr.,J.J.,,Jan,Bulsink,,Gemeentebelangen,,Aalten,Raadslid,male
