id,name,party,contact_city
76944,Dhr. P. Zwanenberg,GroenLinks,UTRECHT
76946,Dhr. S. de Vries,GroenLinks,UTRECHT
76945,Dhr. P.H. van Corler,GroenLinks,UTRECHT
76947,Mw. A.H. de Boer,GroenLinks,UTRECHT
118037,Mw. dr. B.P. Paardekooper,GroenLinks,UTRECHT
76953,Dhr. B. Isik,PvdA,UTRECHT
76958,Mw. K. Bouazani,PvdA,UTRECHT
76961,Mw. drs. M.W. Haage,PvdA,UTRECHT
128420,Dhr. C.H. Bos,Stadsbelang Utrecht,UTRECHT
76963,Dhr. T.W. Schipper,SP,UTRECHT
76966,Dhr. A.G. van Schie,VVD,UTRECHT
134828,Dhr. I. te Ronde,D66,UTRECHT
134829,Mw. S. Schilderman,D66,UTRECHT
128945,Dhr. drs. R. Post,PvdA,UTRECHT
94139,Dhr. drs. D.N.E.A. Gilissen,VVD,UTRECHT
20958771,Dhr. E. Derks,PvdA,UTRECHT
135379,Mw. drs. N.M. van Gemert,SP,UTRECHT
134228,Dhr. L. van Eijndhoven,VVD,UTRECHT
135380,Dhr. S. Oost,Stadsbelang Utrecht,UTRECHT
115411,Mw. S. Bas,D66,UTRECHT
115413,Mw. B. Dibi,PvdA,UTRECHT
135381,Mw. R. Freytag,Student & Starter,UTRECHT
20271500,Mw. drs. G.G.H.M. Haanen MBA,,UTRECHT
127192,Dhr. drs. C.A. Geldof,VVD,UTRECHT
132603,Dhr. mr. drs. K. Diepeveen,GroenLinks,UTRECHT
84372,Dhr. ir. J. Kreijkamp,D66,UTRECHT
84373,Dhr. mr. drs. V. Everhardt,D66,UTRECHT
127189,Mw. L. van Hooijdonk,GroenLinks,UTRECHT
127191,Dhr. ir. P.F.C. Jansen,SP,UTRECHT
133705,Dhr. ing. B. van de Weerd,SGP,NUNSPEET
131060,Dhr. H. Junte,Algemeen Belang Nunspeet,NUNSPEET
84995,Dhr. J. Meijer,CDA,NUNSPEET
133378,Dhr. E. Leusink,ChristenUnie,NUNSPEET
129274,Dhr. H.J. Stulen,Gemeentebelang,NUNSPEET
84998,Dhr. M.W. Verheijdt,PvdA,NUNSPEET
84999,Dhr. C. Stoffer,SGP,NUNSPEET
131658,Dhr. B.G. ten Wolde,VVD,NUNSPEET
132654,Dhr. G. van den Berg,ChristenUnie,NUNSPEET
20271387,Dhr. mr. A. Heijkamp,,NUNSPEET
131062,Dhr. H. Junte,Algemeen Belang Nunspeet,NUNSPEET
85002,Dhr. J. Meijer,CDA,NUNSPEET
121333,Dhr. K.M. van Bronswijk,CDA,NUNSPEET
106903,Dhr. E. Leusink,ChristenUnie,NUNSPEET
77923,Dhr. G. Schouten,ChristenUnie,NUNSPEET
128378,Dhr. K. van Harten,ChristenUnie,NUNSPEET
121334,Mw. I.M Slaa,ChristenUnie,NUNSPEET
129276,Dhr. H.J. Stulen,Gemeentebelang,NUNSPEET
133379,M.A. Mol,Gemeentebelang,NUNSPEET
134691,Mw. C. Jansen-van de Brink,Gemeentebelang,NUNSPEET
115293,Mw. J.J. Vriend,Gemeentebelang,NUNSPEET
77933,Dhr. M.W. Verheijdt,PvdA,NUNSPEET
77934,Dhr. A.T. van de Pol,SGP,NUNSPEET
77935,Dhr. C. Stoffer,SGP,NUNSPEET
77936,Dhr. G. Polinder,SGP,NUNSPEET
131659,Dhr. G.M. Mulder,SGP,NUNSPEET
121336,Dhr. H.J Polinder,SGP,NUNSPEET
127454,Dhr. L.A. van de Weerd,SGP,NUNSPEET
85004,Dhr. M. van Klompenburg,SGP,NUNSPEET
131849,Dhr. B. Kamp,VVD,NUNSPEET
131660,Dhr. B.G. ten Wolde,VVD,NUNSPEET
20271417,Dhr. J.J. Kerkhof,,NUNSPEET
106904,Dhr. G. van den Berg,ChristenUnie,NUNSPEET
133380,Mw. M.W Storteboom,Gemeentebelang,NUNSPEET
127455,Dhr. J. Groothuis,SGP,NUNSPEET
134483,Dhr. L. van der Maas,SGP,NUNSPEET
22611554,Mw. C.A.A. van Rhee-Oud Ammerveld,PvdA,SCHERPENZEEL GLD
61089,Dhr. J.A. Slappendel,CDA,SCHERPENZEEL GLD
124621,Mw. M.J. van de Beek-Lindhout,ChristenUnie,SCHERPENZEEL GLD
120754,Dhr. A. van Es,Democraten Scherpenzeel,SCHERPENZEEL GLD
95843,Dhr. H.M. Brons,GemeenteBelangen Scherpenzeel,SCHERPENZEEL GLD
95594,Dhr. J. Mulder,SGP,SCHERPENZEEL GLD
65963,Dhr. G. Dijkstra,VVD,SCHERPENZEEL GLD
124619,Dhr. H.J.C. Vreeswijk,SGP,SCHERPENZEEL GLD
20271347,Mw. B.S. van Ginkel-Schuur,,SCHERPENZEEL GLD
120755,Dhr. H.A.M. Dekker,CDA,SCHERPENZEEL GLD
61091,Dhr. J.A. Slappendel,CDA,SCHERPENZEEL GLD
124622,Dhr. J.L. van Kampen,CDA,SCHERPENZEEL GLD
124623,Dhr. A. van de  Peut,ChristenUnie,SCHERPENZEEL GLD
120757,Mw. M.J. van de Beek-Lindhout,ChristenUnie,SCHERPENZEEL GLD
120758,Dhr. A. van Es,Democraten Scherpenzeel,SCHERPENZEEL GLD
95846,Dhr. H.M. Brons,GemeenteBelangen Scherpenzeel,SCHERPENZEEL GLD
95848,Mw. H.E. van Dijk-van Ommering,GemeenteBelangen Scherpenzeel,SCHERPENZEEL GLD
95849,Mw. L. Voortman-visser,GemeenteBelangen Scherpenzeel,SCHERPENZEEL GLD
95850,Dhr. G. van Deelen,SGP,SCHERPENZEEL GLD
38072,Dhr. J. Mulder,SGP,SCHERPENZEEL GLD
95851,Dhr. M.J. Zwankhuizen,SGP,SCHERPENZEEL GLD
38074,Dhr. G. Dijkstra,VVD,SCHERPENZEEL GLD
21267134,Mw. E. Loenen,,SCHERPENZEEL GLD
124624,Mw. drs. V.M. van de Fliert-Klein,CDA,SCHERPENZEEL GLD
124625,Dhr. T.A. van Dijk,ChristenUnie,SCHERPENZEEL GLD
95598,Dhr. H.J.C. Vreeswijk,SGP,SCHERPENZEEL GLD
38006,Mw. P.M. van Wingerden-Boers,VVD,DE STEEG
131635,Dhr. A. de Lange,CDA,DE STEEG
133809,Mw. J. Dirks,SP,DE STEEG
85687,Dhr. H. Witteveen,ChristenUnie,DE STEEG
85691,Dhr. J.M.J. Uijthof,VVD,DE STEEG
132290,Dhr. T.A.F.A. Klomberg,D66,DE STEEG
128458,Mw. M.M.H. Rook,Groep Pieper/Rook,DE STEEG
129993,Mw. G. Hofstede,PvdA,DE STEEG
128909,Dhr. R. Oei,GroenLinks,DE STEEG
84764,Dhr. G.D.P. Jochemsen,GemeenteBelangen,DE STEEG
129417,Mw. N.F. Olland,D66,DE STEEG
20271285,Mw. M.G.J.L. Kateman,,DE STEEG
84770,Dhr. S. Hanssen,VVD,DE STEEG
73060,Dhr. J.M.J. Uijthof,VVD,DE STEEG
120678,Dhr. E.P.F.L. Roumen,D66,DE STEEG
120680,Dhr. J.A. Kuijpers,SP,DE STEEG
134245,Mw. L.A. van Vliet,SP,DE STEEG
120681,Dhr. P.R. Akkerman,SP,DE STEEG
21917631,Mw. M.W. Willemen-Pennings,D66,DE STEEG
131636,Dhr. A. de Lange,CDA,DE STEEG
133810,Mw. J. Dirks,SP,DE STEEG
131637,Dhr. H.H. Boesveld,CDA,DE STEEG
131638,Dhr. N. Booij,PvdA,DE STEEG
131710,Mw. M.P. Bosschart,VVD,DE STEEG
132292,Dhr. F.F. Ort,D66,DE STEEG
38023,Dhr. H. Witteveen,ChristenUnie,DE STEEG
38027,Dhr. G.D.P. Jochemsen,GemeenteBelangen,DE STEEG
129996,Mw. M.A. Reinders-Lueb,CDA,DE STEEG
128910,Dhr. R. Oei,GroenLinks,DE STEEG
130000,Mw. G. Hofstede,PvdA,DE STEEG
129999,Dhr. M. Sahan,PvdA,DE STEEG
130002,Mw. Y.A.W. Hopmans,VVD,DE STEEG
130001,Mw. M.G. Schoeman-Rossen,PvdA,DE STEEG
73046,Dhr. T.T. Frijlink,CDA,DE STEEG
38039,Dhr. H. Molenaar,SP,DE STEEG
73048,Dhr. T.A.F.A. Klomberg,D66,DE STEEG
73049,Mw. A.J. Spaargaren,D66,DE STEEG
128989,Dhr. T. Endeveld,GroenLinks,DE STEEG
84768,Mw. M.M.H. Rook,Groep Pieper/Rook,DE STEEG
20271321,Dhr. J.W. Kettelerij,,DE STEEG
80908,Dhr. R. Haverkamp,VVD,DE STEEG
124782,Dhr. C. Pos,GroenLinks,DE STEEG
124781,Mw. N.F. Olland,D66,DE STEEG
114496,Mw. drs. W. van Hees,VVD,RAAMSDONKSVEER
130455,Dhr. A.C. Broeders,CDA,RAAMSDONKSVEER
132867,Dhr. T. Mertens,D66,RAAMSDONKSVEER
128536,Mw. F.W.J. van de Weerd-van Zoelen,GroenLinks,RAAMSDONKSVEER
121092,Mw. A.A. Vos-van der Maas,Keerpunt '74,RAAMSDONKSVEER
135085,Dhr. J. van Brummelen,Lokaal +,RAAMSDONKSVEER
88663,Mw. M. de Groot-Platenkamp,PvdA,RAAMSDONKSVEER
113478,Dhr. P. de Peuter,SP,RAAMSDONKSVEER
113479,Dhr. P. Kok,VVD,RAAMSDONKSVEER
128066,Dhr. H.P.L. van den Kieboom,Uw Drie Kernen,RAAMSDONKSVEER
20271223,Mw. drs. K.M.C. Millenaar,,RAAMSDONKSVEER
129144,Dhr. A.C. Broeders,CDA,RAAMSDONKSVEER
74728,Dhr. L.F.A.W. Hooijmaijers,CDA,RAAMSDONKSVEER
132868,Dhr. T. Mertens,D66,RAAMSDONKSVEER
135130,Mw. A.H. Voulon-Azimpour Gilani,D66,RAAMSDONKSVEER
128069,Dhr. E. van Oosterhout,GroenLinks,RAAMSDONKSVEER
128537,Mw. F.W.J. van de Weerd-van Zoelen,GroenLinks,RAAMSDONKSVEER
74733,Dhr. J.C. Heesters,Keerpunt '74,RAAMSDONKSVEER
121096,Mw. A.A. Vos-van der Maas,Keerpunt '74,RAAMSDONKSVEER
20271239,Dhr. F.A.M. Eijkhout,Lokaal +,RAAMSDONKSVEER
135087,Dhr. J. van Brummelen,Lokaal +,RAAMSDONKSVEER
135088,Dhr. J.A.M. Slenders,Lokaal +,RAAMSDONKSVEER
135089,Dhr. J.F.J. de Bont,Lokaal +,RAAMSDONKSVEER
135091,Dhr. W.J. Quirijnen,Lokaal +,RAAMSDONKSVEER
135092,Mw. L.W.J.M. Vermeulen-de Jongh,Lokaal +,RAAMSDONKSVEER
74739,Mw. M. de Groot-Platenkamp,PvdA,RAAMSDONKSVEER
121098,Dhr. F.H.J.M. van de Wiel,SP,RAAMSDONKSVEER
113378,Dhr. P. de Peuter,SP,RAAMSDONKSVEER
121101,Dhr. C.Q. Havermans,VVD,RAAMSDONKSVEER
113379,Dhr. P. Kok,VVD,RAAMSDONKSVEER
20271257,Dhr. R.C.J. Nagtzaam,,RAAMSDONKSVEER
127136,Dhr. A.H.M. de Jongh,CDA,RAAMSDONKSVEER
132870,Dhr. K.J.H.A. van Oort,GroenLinks,RAAMSDONKSVEER
117507,Dhr. H.P.L. van den Kieboom,Uw Drie Kernen,RAAMSDONKSVEER
130083,Mw. drs. W.J.L. Buijs-Glaudemans,VVD,OSS
130464,Dhr. mr. J.H.T. van Orsouw,Beter Oss,OSS
135472,Dhr. M.J.J. van Kilsdonk,CDA,OSS
130466,Dhr. F.A. Molenkamp,D66,OSS
130467,Dhr. H.A. Warris,GroenLinks,OSS
130468,Mw. M. Gounou,PvdA,OSS
130469,Dhr. G.J. Zoll,SP,OSS
130470,Dhr. A.M.I. Prinssen,Voor De Gemeenschap (VDG),OSS
130471,Dhr. T.W.G. van Kessel,VVD,OSS
130084,Dhr. mr. F.F.G.P. den Brok,Voor De Gemeenschap (VDG),OSS
20271148,Dhr. drs. P.H.A. van den Akker,,OSS
129865,Dhr. H.J.C. van der Wal,Beter Oss,OSS
130473,Dhr. mr. J.H.T. van Orsouw,Beter Oss,OSS
129793,Dhr. A.G.M. van Lith,CDA,OSS
135473,Dhr. D. Voskamp,CDA,OSS
129794,Dhr. ing. A.J.P. Jaspers,CDA,OSS
129796,Dhr. M.J.J. van Kilsdonk,CDA,OSS
129797,Dhr. T. Muskens,CDA,OSS
129798,Mw. J.W.C. Smits,CDA,OSS
129867,Mw. M.M.N.R. Zondag-Voet,CDA,OSS
129800,Dhr. F.A. Molenkamp,D66,OSS
129868,Mw. H.M.A. Renders,D66,OSS
129869,Dhr. H.A. Warris,GroenLinks,OSS
129802,Dhr. I.J.M. van Dinther,PvdA,OSS
129870,Mw. M. Gounou,PvdA,OSS
129805,Dhr. A.E.J. Arends,SP,OSS
133082,Dhr. A.J.M. Geerts,SP,OSS
129807,Dhr. G.J. Zoll,SP,OSS
135474,Dhr. J.J.V. van Kreij,SP,OSS
129871,Dhr. M.J.M. Tonies,SP,OSS
129872,Dhr. N. Altundal,SP,OSS
131307,Dhr. S.N.W. van der Voort,SP,OSS
135475,Mw. A.M. Broersen,SP,OSS
129813,Mw. M.T.I.J. Janssen-van Amstel,SP,OSS
129874,Dhr. A.C.M.M. Romme,Voor De Gemeenschap (VDG),OSS
129814,Dhr. A.M.I. Prinssen,Voor De Gemeenschap (VDG),OSS
129875,Dhr. F.A.G. van den Hoogen,Voor De Gemeenschap (VDG),OSS
129876,Dhr. G.C.A. Broers,Voor De Gemeenschap (VDG),OSS
129816,Dhr. J.G.T.M. Boerboom,Voor De Gemeenschap (VDG),OSS
129877,Dhr. L.J.M. van de Burgt,Voor De Gemeenschap (VDG),OSS
129817,Dhr. R.B.W. van de Camp,Voor De Gemeenschap (VDG),OSS
129818,Dhr. T.W.M. van Mook,Voor De Gemeenschap (VDG),OSS
129819,Dhr. Z. Aydogan,Voor De Gemeenschap (VDG),OSS
129821,Mw. T.A. Bos-Hemminga,Voor De Gemeenschap (VDG),OSS
129879,Mw. W.J.M. Verhagen,Voor De Gemeenschap (VDG),OSS
129823,Dhr. H. Wijnstekers,VVD,OSS
129880,Dhr. T.W.G. van Kessel,VVD,OSS
129827,Mw. N. van Houten-Moskalenko,VVD,OSS
20271194,Mw. drs. M.J.H. van Schaijk,,OSS
130031,Dhr. mr. J.E.L.M.H. van der Schoot,CDA,OSS
135476,Mw. J.M.H. van de Ven,CDA,OSS
130033,Dhr. C.P.W. van Geffen,Voor De Gemeenschap (VDG),OSS
130085,Dhr. mr. F.F.G.P. den Brok,Voor De Gemeenschap (VDG),OSS
130086,Dhr. drs. G.W.P. Wagemakers,VVD,OSS
98546,Dhr. H.A. Lambooij,SGP,PUTTEN
122144,Dhr. ing. B.R. Olthuis,CDA,PUTTEN
84633,Dhr. ing. L. van den Heuvel,ChristenUnie,PUTTEN
133769,Dhr. R. Hoogendijk,Gemeentebelangen,PUTTEN
125460,Dhr. G. van Lagen,SGP,PUTTEN
84636,Dhr. E. Klompenhouwer,VVD,PUTTEN
21650671,Dhr. dr. H. Luitjes,Wij Putten,PUTTEN
131259,Dhr. R. Koekkoek,Wij Putten,PUTTEN
20271093,Mw. dr. ir. M.J. Florijn-Bonhof,,PUTTEN
81607,Dhr. drs. O. van Dijk,CDA,PUTTEN
81608,Dhr. ing. A.G. Evers,CDA,PUTTEN
111093,Dhr. ing. B.R. Olthuis,CDA,PUTTEN
133802,Dhr. J. van Meerveld MSc,CDA,PUTTEN
81612,Dhr. ing. L. van den Heuvel,ChristenUnie,PUTTEN
81610,Dhr. P.E. Brink,ChristenUnie,PUTTEN
132601,Dhr. T.J. van Ooijen,ChristenUnie,PUTTEN
125461,Mw. M. van den Bor-de Jager,ChristenUnie,PUTTEN
81615,Dhr. R. Hoogendijk,Gemeentebelangen,PUTTEN
133559,Mw. K.J. Kubiak-Peters,Gemeentebelangen,PUTTEN
125462,Dhr. G. van Lagen,SGP,PUTTEN
116821,Dhr. ing. C.J. de Goffau,SGP,PUTTEN
81618,Dhr. ing. J. van den Brink,SGP,PUTTEN
81619,Dhr. E. Klompenhouwer,VVD,PUTTEN
81621,Dhr. dr. H. Luitjes,Wij Putten,PUTTEN
97370,Dhr. M. van den Hoek,Wij Putten,PUTTEN
111705,Dhr. mr. drs. H.G. Luitjes,Wij Putten,PUTTEN
129256,Mw. drs. G.E. Hop,Wij Putten,PUTTEN
81623,Mw. W. van Voorst-Ruiter,Wij Putten,PUTTEN
20271121,Dhr. mr. F.E. Contant,,PUTTEN
21774860,Dhr. G. Priem,ChristenUnie,PUTTEN
47490,Dhr. N. Gerritsen,SGP,PUTTEN
84643,Dhr. R. Koekkoek,Wij Putten,PUTTEN
118201,Mw. M.H.F. Schuurmans-Wijdeven,VVD,BEMMEL
120226,Dhr. drs. M.M. van de Woerdt,VVD,BEMMEL
120225,Mw. C.B.P. Claassen,SP,BEMMEL
123876,Dhr. ing. H.J.J. Arends,CDA,BEMMEL
123878,Dhr. R.T.H.M. Derksen,Lokaal Belang Lingewaard,BEMMEL
123877,Dhr. J.G.T. Janssen,lingewaard.NU,BEMMEL
134709,Dhr. J.H.M. van der Welk,Dorpsbelang Lingewaard,BEMMEL
82941,Mw. L.G. Duiven,GroenLinks,BEMMEL
130704,Dhr. S.J.H.G. Wannet,D66,BEMMEL
120222,Dhr. F.M. Schut,B06,BEMMEL
120224,Dhr. dr. M.J.A. van den Bos,PvdA,BEMMEL
127388,Dhr. J.H.A.P. Sluiter,Lokaal Belang Lingewaard,BEMMEL
20583072,Dhr. P.J. Peters,,BEMMEL
120228,Mw. B.H.L. Raes,CDA,BEMMEL
120227,Dhr. F.M. Schut,B06,BEMMEL
120229,Dhr. J.G.T. Janssen,lingewaard.NU,BEMMEL
74277,Mw. mr. M.J.A. van Aalten-Janssen,lingewaard.NU,BEMMEL
123880,Dhr. F.H. den Houting,lingewaard.NU,BEMMEL
123879,Dhr. H.G. Gertsen,CDA,BEMMEL
120231,Dhr. H. Minkhorst,Lokaal Belang Lingewaard,BEMMEL
120234,Dhr. B.J.A. Claassen,SP,BEMMEL
123881,Dhr. W.J. de Bruin,Lokaal Belang Lingewaard,BEMMEL
120233,Dhr. dr. M.J.A. van den Bos,PvdA,BEMMEL
73836,Dhr. P.B.H. Geurtz,B06,BEMMEL
120236,Mw. C.B.P. Claassen,SP,BEMMEL
120235,Dhr. T. Anema,SP,BEMMEL
120238,Dhr. drs. M.M. van de Woerdt,VVD,BEMMEL
120237,Dhr. B.L. de Pauw,VVD,BEMMEL
120239,Dhr. T.B.M. Aaldering,VVD,BEMMEL
134710,Dhr. J.H.M. van der Welk,Dorpsbelang Lingewaard,BEMMEL
135499,Dhr. drs. P. Houtsma,lingewaard.NU,BEMMEL
110604,Dhr. ing. H.J.J. Arends,CDA,BEMMEL
110603,Dhr. drs. P.A.T.W. Hegeman,B06,BEMMEL
130705,Mw. M.A.C. Janssen,SP,BEMMEL
74260,Mw. mr. J.J.A.M. Leenders-van Heck,CDA,BEMMEL
74262,Dhr. S.J.H.G. Wannet,D66,BEMMEL
74261,Dhr. A.H. Nijboer,D66,BEMMEL
74263,Dhr. drs. P.M. Cuypers,D66,BEMMEL
74265,Mw. L.G. Duiven,GroenLinks,BEMMEL
74268,Dhr. R.T.H.M. Derksen,Lokaal Belang Lingewaard,BEMMEL
74269,Mw. M.J. Bouwmeester-Bremer,Lokaal Belang Lingewaard,BEMMEL
131744,Dhr. N.T.P. Hubers,B06,BEMMEL
20271068,Dhr. drs. J. Wijnia,,BEMMEL
123885,Mw. drs. H.W.M. Witjes,VVD,BEMMEL
123882,Dhr. T.W.M. Peren,CDA,BEMMEL
123884,Dhr. J.H.A.P. Sluiter,Lokaal Belang Lingewaard,BEMMEL
123883,Dhr. Th. Janssen,lingewaard.NU,BEMMEL
95562,Dhr. drs. K.B. Loohuis,PvdA,HOOGEVEEN
96374,Dhr. G.H. Fidom,GroenLinks,HOOGEVEEN
123320,Dhr. W. Warrink,ChristenUnie,HOOGEVEEN
123321,Mw. I. Oosting,PvdA,HOOGEVEEN
20958324,Mw. H.J. Bouius-Feijen,CDA,HOOGEVEEN
134221,Dhr. M. Benjamins,SP,HOOGEVEEN
134222,Dhr. M.F. Strolenberg,VVD,HOOGEVEEN
127633,Dhr. G.W. Slomp,Gemeentebelangen,HOOGEVEEN
123541,Dhr. E. Scheffers,D66,HOOGEVEEN
20270952,Mw. C. Elken-van Mierlo,,HOOGEVEEN
123553,Mw. H. Jager,VVD,HOOGEVEEN
37796,Dhr. W. Warrink,ChristenUnie,HOOGEVEEN
37797,Dhr. B. Okken,Gemeentebelangen,HOOGEVEEN
37798,Dhr. J. Stoefzand,Gemeentebelangen,HOOGEVEEN
131558,Dhr. J.M. Pomper,SP,HOOGEVEEN
74477,Dhr. K.F.J. Bertels,CDA,HOOGEVEEN
74482,Mw. I.G. Emmens,PvdA,HOOGEVEEN
112756,Dhr. J.H. Knol,Gemeentebelangen,HOOGEVEEN
126132,Dhr. S.M. van Eck,PvdA,HOOGEVEEN
112755,Dhr. J. Giethoorn,Gemeentebelangen,HOOGEVEEN
96376,Dhr. G.H. Fidom,GroenLinks,HOOGEVEEN
112759,Dhr. W. Dekker,PvdA,HOOGEVEEN
123323,Dhr. J. Bekkering,ChristenUnie,HOOGEVEEN
123326,Dhr. M. Benjamins,SP,HOOGEVEEN
131076,Dhr. P. Koekoek,CDA,HOOGEVEEN
88396,Mw. I. Oosting,PvdA,HOOGEVEEN
88395,Mw. H.J. Bouius-Feijen,CDA,HOOGEVEEN
123790,Mw. J.K. van den Oord-van der Bie,SP,HOOGEVEEN
134223,Dhr. P.H. Oosterlaak,SP,HOOGEVEEN
134224,Dhr. A.A. Steenbergen,VVD,HOOGEVEEN
127634,Dhr. G.W. Slomp,Gemeentebelangen,HOOGEVEEN
127636,Mw. H.G. Prins-Vosmeijer,Gemeentebelangen,HOOGEVEEN
127635,Dhr. J. van der Heide,Gemeentebelangen,HOOGEVEEN
123544,Dhr. J.H. Kreuze,CDA,HOOGEVEEN
69146,Dhr. M.F. Strolenberg,VVD,HOOGEVEEN
123546,Dhr. M.W. Nanninga,CDA,HOOGEVEEN
123545,Dhr. K. Kroezen,CDA,HOOGEVEEN
123548,Mw. H. Pullen - Muis,ChristenUnie,HOOGEVEEN
123547,Mw. W.L.M. Mastwijk-Beekhuijzen,CDA,HOOGEVEEN
123549,Dhr. E. Scheffers,D66,HOOGEVEEN
20270992,Dhr. N. Kramer,,HOOGEVEEN
123082,Dhr. J.H. Steenbergen,Gemeentebelangen,HOOGEVEEN
20271001,Dhr. L. Otten,CDA,HOOGEVEEN
123080,Dhr. H.B. Giethoorn,CDA,HOOGEVEEN
123081,Dhr. G. Vos,ChristenUnie,HOOGEVEEN
112746,Dhr. drs. J.C.G.M. Berends MPA,CDA,APELDOORN
86420,Mw. P.W.J.H. Donswijk-Bot,D66,APELDOORN
86419,Dhr. R. Veen,ChristenUnie,APELDOORN
86424,Dhr. H. Voss,Partij voor de Dieren,APELDOORN
86426,Dhr. H. van den Berge,SGP,APELDOORN
132135,Dhr. W. Willems,Lokaal Apeldoorn,APELDOORN
127678,Dhr. J.D. van der Borg,CDA,APELDOORN
127680,Dhr. H. Weevers,Verenigde Senioren Partij,APELDOORN
127679,Mw. A. van Burg,GroenLinks,APELDOORN
127681,Mw. E.A. Schmahl,VVD,APELDOORN
97360,Mw. B. ten Damme-Boevé,Progressief Sociaal Apeldoorn,APELDOORN
97361,Mw. drs. M.M. Jonkman,PvdA,APELDOORN
131571,Dhr. M. Sandmann,D66,APELDOORN
20270878,Dhr. drs. A. Oudbier,,APELDOORN
113380,Dhr. B. Koers,GroenLinks,APELDOORN
131820,Dhr. J. Slikker,D66,APELDOORN
120182,Dhr. H. Verheul,CDA,APELDOORN
120184,Mw. M.D. Kuiper,CDA,APELDOORN
120183,Dhr. J.D. van der Borg,CDA,APELDOORN
120186,Mw. L.J. Riezebos-van der Veen,ChristenUnie,APELDOORN
120185,Dhr. D.W.J. Aalbers,ChristenUnie,APELDOORN
132092,Dhr. G.J. Walgemoed,VVD,APELDOORN
120188,Dhr. H. Skalonjic,D66,APELDOORN
120187,Dhr. D. Russchen,D66,APELDOORN
120189,Dhr. M. van Vierssen,D66,APELDOORN
120192,Dhr. E. Ocal,PvdA,APELDOORN
120194,Dhr. J Kloosterman,SGP,APELDOORN
120193,Dhr. G. Stam,PvdA,APELDOORN
120195,Dhr. H. Weevers,Verenigde Senioren Partij,APELDOORN
120197,Mw. J Elbertsen,VVD,APELDOORN
20891370,Mw. J. Huizing-Hekert,ChristenUnie,APELDOORN
132136,Dhr. B. Hendrikse,Lokaal Apeldoorn,APELDOORN
132139,Mw. A.C. Lemmen,Lokaal Apeldoorn,APELDOORN
132140,Mw. S. Aksoy,Lokaal Apeldoorn,APELDOORN
132137,Dhr. M. Erkelens,Lokaal Apeldoorn,APELDOORN
132138,Dhr. W. Willems,Lokaal Apeldoorn,APELDOORN
77614,Dhr. R. Veen,ChristenUnie,APELDOORN
77616,Dhr. A. Alkas,D66,APELDOORN
77619,Mw. P.W.J.H. Donswijk-Bot,D66,APELDOORN
77625,Mw. A. van Burg,GroenLinks,APELDOORN
117563,Dhr. J.C.G. Wegman,CDA,APELDOORN
77630,Dhr. H. Voss,Partij voor de Dieren,APELDOORN
127682,Dhr. H. Dooper,CDA,APELDOORN
127684,Dhr. M. Wenzkowski,D66,APELDOORN
77635,Mw. drs. M.M. Jonkman,PvdA,APELDOORN
127683,Dhr. B. Bloem,ChristenUnie,APELDOORN
127686,Dhr. C. Schouten,PvdA,APELDOORN
77637,Dhr. H. van den Berge,SGP,APELDOORN
127685,Dhr. M. van der Maal,GroenLinks,APELDOORN
77641,Dhr. R. van Swam,VVD,APELDOORN
77644,Mw. E.A. Schmahl,VVD,APELDOORN
77643,Dhr. S. Wiering,VVD,APELDOORN
97363,Mw. B. ten Damme-Boevé,Progressief Sociaal Apeldoorn,APELDOORN
112722,Dhr. J.G. Kruithof,PvdA,APELDOORN
117532,Dhr. D.H. Cziesso,GroenLinks,APELDOORN
112717,Dhr. N.T. Stukker,CDA,APELDOORN
131410,Dhr. M. Sandmann,D66,APELDOORN
54044,Dhr. R.J. van de Mortel,VVD,VUGHT
113597,Dhr. W.J.M. Kraanen,CDA,VUGHT
135161,Mw. E.F.M. Schellekens,D66,VUGHT
112888,Dhr. A.L. van Woesik,Gemeentebelangen,VUGHT
94229,Dhr. T.O.S. van de Ven,PvdA-GroenLinks,VUGHT
135587,Dhr. P.A.M. Kradolfer,SP,VUGHT
133336,Dhr. M.F.H. du Maine,VVD,VUGHT
20270804,Dhr. P.F.W.M. Pennings,Gemeentebelangen,VUGHT
20270812,Mw. K. Goossens,,VUGHT
77707,Dhr. W.J.M. Kraanen,CDA,VUGHT
131808,Dhr. drs. J.J. Rochat,D66,VUGHT
131472,Dhr. H.J.P.M. Klösters,D66,VUGHT
113598,Mw. A.B. Cordes,D66,VUGHT
121905,Mw. E.F.M. Schellekens,D66,VUGHT
78241,Dhr. A.L. van Woesik,Gemeentebelangen,VUGHT
77711,Dhr. C.F. Gevers,Gemeentebelangen,VUGHT
121906,Dhr. E.P.A. van Doorn,Gemeentebelangen,VUGHT
121907,Dhr. J.A.W.A.M. Verzandvoort,Gemeentebelangen,VUGHT
121908,Dhr. M.E.E. Versteeg,Gemeentebelangen,VUGHT
121909,Dhr. S.J.R. van der Zee,Gemeentebelangen,VUGHT
121910,Mw. C.H.A. van den Wildenberg,Gemeentebelangen,VUGHT
117108,Mw. J. de Waal,Gemeentebelangen,VUGHT
78244,Dhr. T.O.S. van de Ven,PvdA-GroenLinks,VUGHT
121911,Mw. F.D.C. Bink-Bongaarts,PvdA-GroenLinks,VUGHT
133782,Dhr. P.A.M. Kradolfer,SP,VUGHT
78248,Dhr. S.P.A.M. Janssens,SP,VUGHT
